row ID,Peak m/z,Peak RT,Peak RT start,Peak RT end,Peak duration time,Peak height,Peak area,Peak charge,Peak # data points,Peak FWHM,Peak tailing factor,Peak asymmetry factor,Peak m/z min,Peak m/z max,calibrated_ccs
233,193.094940185547,168.434784,165.56169599999998,195.010848,29.449152,17284,4316139.544319999,1,83,3.0844888225070406,3.0463285030065586,3.4194761288083866,193.094940185547,193.094940185547,85.4164292750958
120,161.01789855957,104.508576,102.712896,108.45907199999999,5.74617600000001,15437,1507843.27008,1,17,1.4956243081468867,1.2315437469421742,1.2398329848017315,161.01789855957,161.02673339843798,69.67209454700067
569,276.055511474609,202.91183999999998,200.397888,208.658016,8.260128000000009,14893,2541702.43872001,1,24,2.605471631155723,1.222103304944032,1.35463169620239,276.055511474609,276.06707763671903,92.45963686688549
461,255.23254394531202,270.788544,266.838048,285.872256,19.034208,13706,3293140.64831999,1,54,3.4267561973651937,2.0634059206131066,1.9594950048068969,255.23254394531202,255.23254394531202,105.30491681544622
444,251.095413208008,203.63011200000003,200.397888,214.04505600000002,13.647167999999999,13084,2775553.84512001,1,39,3.1872800130708185,1.4100398800319909,1.6389714135557736,251.084396362305,251.095413208008,92.67081875100918
58,137.035659790039,85.474368,84.39695999999999,89.424864,5.027903999999991,12554,892955.7504000029,1,15,1.0726748437343616,1.1416987590928551,1.0042637091805449,137.035659790039,137.035659790039,64.1806315552626
501,260.01971435546903,148.68230400000002,147.24576000000002,160.892928,13.647167999999999,12096,2808404.01503999,1,39,2.4296724279794546,3.45135869565218,6.928170062117765,260.01971435546903,260.030914306641,80.67270898361181
270,201.107955932617,145.090944,143.295264,153.351072,10.055808,11581,1841742.7833599998,1,29,2.0217063251253933,1.8297935779816437,2.8500406865966914,201.107955932617,201.107955932617,79.99694887404237
611,286.090728759766,216.91814399999998,211.89023999999998,223.382592,11.492352,11135,3183729.8659200002,0,33,4.7343534264607,1.023623836762449,1.0883999611553552,286.090728759766,286.090728759766,95.22760635916654
956,379.076782226562,290.181888,284.076576,301.315104,17.238528,11086,4983367.54463999,1,49,7.283955100085336,1.4797502194346597,1.4743202493030119,379.076782226562,379.076782226562,108.38699767853811
53,135.040878295898,85.833504,84.39695999999999,90.143136,5.74617599999999,10806,904591.7568,1,17,1.1351236776180684,1.2215452261306492,1.2476799935224103,135.040878295898,135.040878295898,64.30589529146103
20,115.91999816894501,49.201632000000004,48.842496000000004,50.997312,2.154816,10109,387198.887040001,0,7,0.6715719573149741,1.8535714285714424,2.010479409956983,115.91251373291,115.91999816894501,51.4962172138304
896,357.058044433594,300.596832,292.336704,309.934368,17.597664,9935,3429648.24191999,1,50,5.312046631123053,1.0304355729012136,0.99727382505234,357.058044433594,357.058044433594,110.1753102628315
180,177.103942871094,155.865024,152.991936,170.23046399999998,17.238528,9809,1899502.6262400001,1,49,2.6101020661380687,1.874110799741316,2.033694875865474,177.103942871094,177.103942871094,82.64031682366937
49,133.028656005859,82.96041600000001,81.88300799999999,86.910912,5.027903999999991,9515,730277.916480002,1,15,1.1112723624167415,1.5001911314984824,2.1058169570151493,133.028656005859,133.028656005859,63.4186725985023
257,198.983993530273,100.55808,99.12153599999999,116.000928,16.879392000000003,7941,1384717.08384,1,48,2.0632192662429816,2.5700657894736834,4.218147243638598,198.983993530273,198.993804931641,68.38955865513113
761,315.98468017578097,198.60220800000002,195.72912,201.834432,6.1053120000000005,6822,970744.608000006,1,18,2.2536463103336075,1.0057109026381208,0.9937195175551976,315.98468017578097,315.98468017578097,91.49901937775319
921,363.033935546875,230.92444799999998,226.973952,235.952352,8.97839999999999,6565,1456095.36384,1,26,3.512451590238271,1.0264009289492837,1.0655246004083123,363.033935546875,363.033935546875,97.7885683070715
586,281.243072509766,314.603136,308.138688,330.40512,22.266432000000002,5995,2315446.7587200003,1,63,5.435588589380188,1.094133057984156,1.13842033827267,281.243072509766,281.254730224609,112.6550605793614
72,146.075454711914,88.706592,87.270048,92.297952,5.027903999999991,5736,447091.99775999796,1,15,1.0994185235935705,1.2198662808883205,1.2211924611699758,146.075454711914,146.08386230468798,65.12135807455105
23,117.015434265137,78.291648,76.495968,80.8056,4.309631999999991,5706,529987.769280001,1,13,1.4813149886016106,1.0235020092786868,1.1723567062240845,117.015434265137,117.02294921875,62.04459279066898
118,160.841506958008,59.616576,58.898304,62.130528000000005,3.232224,5698,341861.5584,0,10,1.016219671679984,1.4669480519480544,1.5346478873239424,160.832702636719,160.841506958008,55.2996089674229
166,172.95579528808602,79.00992,77.573376,81.88300799999999,4.3096320000000095,5597,480782.54592,1,13,1.3070265438527144,1.0688802083333375,1.2353392197874578,172.95579528808602,172.95579528808602,61.94425964133491
1064,437.289184570312,415.879488,372.064896,437.786784,65.721888,5253,8372311.31232,1,184,27.86283748691733,0.8206738628855488,0.5788498601181175,437.289184570312,437.289184570312,127.76070535117559
126,162.84036254882798,59.616576,58.539168000000004,62.130528000000005,3.59136,5199,308569.6512,0,11,0.9454054045705932,1.182174392935978,1.4174460962168685,162.831497192383,162.84036254882798,55.29136734204573
957,379.103851318359,356.26291200000003,351.235008,363.445632,12.210624000000001,5071,1417998.21696,1,35,4.419274505308182,1.1636676984770935,1.2901699812067002,379.103851318359,379.11740112304705,119.04213477732281
135,165.30712890625,96.248448,95.530176,98.40326400000001,2.873088,4101,264503.664,0,9,1.4100077454741893,1.8375492125984263,4.083932540619679,165.217758178711,165.316070556641,67.2763560841393
187,179.033630371094,118.51488,114.564384,125.33846399999999,10.77408,4075,578158.68096,1,31,1.9538880844444435,1.9953480364928304,2.7718626731736085,179.033630371094,179.033630371094,73.40781639667141
768,318.027130126953,209.376288,207.580608,213.32678399999998,5.74617599999999,4014,516175.398719997,1,17,1.877869758059376,1.2905161290322742,1.5832859634346588,318.027130126953,318.027130126953,93.67106050352292
669,299.02789306640597,262.887552,258.57792,268.274592,9.696671999999982,3981,981788.0399999991,1,28,3.8720049578201374,1.0398434777098229,1.0722875141357038,299.02789306640597,299.02789306640597,103.78629032560495
528,267.971954345703,196.80652800000001,194.292576,202.91183999999998,8.619264000000019,3698,664254.354239999,1,25,2.7508133955654728,1.4185077792544358,1.6596796310831887,267.971954345703,267.971954345703,91.23288266547159
519,265.145599365234,246.367296,242.77593599999997,252.472608,9.69667200000001,3394,741181.2854399991,1,28,3.4018760715993888,1.1903263960843036,1.2827769932598057,265.145599365234,265.145599365234,100.87695046052764
32,122.98584747314501,65.362752,64.64448,70.03152,5.38704,3051,287948.062080001,0,16,1.2533896468012813,2.505664062500002,3.0372274143302174,122.98584747314501,122.98584747314501,57.5968333569952
283,207.137069702148,178.13145600000001,175.617504,201.475296,25.857792,2742,1019788.22016,1,73,4.057141812265343,4.214623326108861,5.677481430165919,207.127059936523,207.137069702148,87.48556008919422
972,387.064117431641,326.454624,318.553632,333.99647999999996,15.442848000000001,2701,1021210.39872,1,44,5.7967258171428275,0.990599945911523,1.0131577327835375,387.064117431641,387.077819824219,114.35501828418326
1018,411.286071777344,369.191808,364.163904,381.043296,16.879392000000003,2665,954702.0028800041,1,48,5.359083923759441,1.4532044628957062,1.6917151905199823,411.286071777344,411.286071777344,120.9605576662156
136,165.369705200195,96.607584,95.530176,98.40326400000001,2.873088,2544,202207.93344000002,0,9,1.2920585016853323,1.1682659932659876,1.2294612794612785,165.360763549805,165.369705200195,67.38129019691785
27,119.03204345703101,62.130528000000005,61.05311999999999,65.362752,4.309632,2516,199837.63584,0,13,1.086966272732802,1.4777777777777752,1.6071684587813742,119.03204345703101,119.03204345703101,56.46181785842837
326,221.061721801758,144.01353600000002,140.06304,146.886624,6.823584000000009,2492,276031.929599998,1,20,1.3840099273178907,0.8007392691982081,0.7215744432926625,221.061721801758,221.061721801758,79.66826931144575
71,145.077255249023,101.635488,100.198944,104.14944,3.950496,2422,211786.09056000103,1,12,1.3051187918829896,1.1176724137931084,1.1873650539784069,145.077255249023,145.077255249023,68.94863701242538
57,137.019378662109,76.136832,73.982016,77.932512,3.950496,2405,222312.36672,1,12,1.2845231065964242,0.8516808712121215,0.6203960481844166,137.019378662109,137.019378662109,61.18893754752592
552,272.015899658203,187.468992,184.95504,191.060352,6.1053120000000005,2067,306888.89472,0,18,2.3282389665588425,1.1499968755485204,1.231374594796693,272.015899658203,272.015899658203,89.27921894152138
336,223.01969909668,192.496896,188.187264,205.425792,17.238528,2060,522715.26528,1,49,3.169511201827845,1.9281309297912768,1.9765267968425384,223.01969909668,223.030075073242,90.47533290498559
211,187.132629394531,200.397888,195.010848,219.07296000000002,24.062112,2001,710388.964799999,1,68,4.0062508416149285,2.4849663425579838,3.8332544503821766,187.123123168945,187.132629394531,92.26036207843
966,385.01513671875,250.317792,248.162976,254.98656,6.823584000000009,1907,348767.74368,1,20,2.62527365894735,1.5133620689655132,1.811156960448464,385.00149536132795,385.01513671875,101.36684727391491
175,174.954742431641,92.657088,91.57968000000001,96.248448,4.668768,1831,196260.64127999998,0,14,1.5708220368082235,1.9363541666666628,1.9778816199376898,174.954742431641,174.954742431641,66.17006936581512
612,287.09112548828097,209.73542400000002,207.580608,220.86864,13.288032000000001,1796,357505.522559998,0,38,2.1842919483166554,1.084173669467792,5.012731152204828,287.055786132812,287.09112548828097,93.80538473728016
427,245.08911895752001,205.425792,202.552704,210.812832,8.26012799999998,1725,339491.260799999,1,24,2.849466330484688,1.2887731481481506,1.35348215841546,245.083679199219,245.09455871582,93.05142487237157
655,297.143402099609,305.624736,298.801152,313.166592,14.36544,1716,613400.69664,1,41,5.159262497969792,1.0147960460460501,1.125121899512426,297.143402099609,297.143402099609,111.13513354650264
796,326.01153564453097,207.580608,203.63011200000003,210.812832,7.182719999999991,1695,227106.832320002,1,21,1.864646938285745,0.8500135070815704,0.7275111139745987,326.01153564453097,326.01153564453097,93.29810940220666
868,348.141754150391,355.903776,351.95328,362.00908799999996,10.055808,1654,454019.73119999794,1,29,4.192843200000027,1.3735729386891915,1.4708801253591108,348.141754150391,348.141754150391,119.04224334348078
36,124.990867614746,57.46176,56.743488,60.334848,3.59136,1638,141733.0224,0,11,1.3809255929203488,2.479513888888897,3.3902777777777953,124.990867614746,124.990867614746,54.68264802297988
550,271.225311279297,277.252992,271.14768,288.02707200000003,16.879392000000003,1617,653469.50016,1,48,5.635605067821075,1.3814705882352898,1.2639912264623554,271.225311279297,271.225311279297,106.38797743262454
743,313.062530517578,264.683232,260.3736,271.506816,11.133216000000001,1586,396367.629120001,1,32,3.810261942857096,1.292479630214158,1.6553906059868897,313.062530517578,313.074829101562,104.07531767526388
200,185.112365722656,144.01353600000002,142.576992,146.52748799999998,3.95049600000002,1581,140203.103039999,1,12,1.2748772826564334,1.2801136363636447,1.502621455771142,185.112365722656,185.112365722656,79.80572807288402
51,134.88742065429702,49.919903999999995,49.560767999999996,52.792992000000005,3.232224,1542,88821.5155199999,0,10,0.8757290149253762,3.854761904761908,5.077777777777785,134.863204956055,134.895492553711,51.66751574497241
186,178.977828979492,102.35376,101.276352,105.94511999999999,4.668768,1523,173829.00672,0,14,1.6539922971428638,2.019270833333354,2.299267399267421,178.96852111816398,178.977828979492,68.97767980868504
600,283.26373291015597,323.58153599999997,317.11708799999997,332.2008,15.083712,1450,568063.3680000011,1,43,6.233916891428577,1.1284046692606986,1.0013790386130608,283.26373291015597,283.26373291015597,114.10702512436347
290,209.072723388672,144.01353600000002,139.344768,146.886624,7.541856000000019,1448,184441.475519999,1,22,1.4331907345238903,0.7597165991902867,0.3754730601031602,209.072723388672,209.072723388672,79.70888240647665
213,187.437088012695,145.45008,144.372672,145.45008,1.07740800000002,1446,68480.0524800009,0,4,0.46784743783786104,0.5,,187.34191894531202,187.437088012695,80.13985113494357
656,297.2392578125,321.785856,314.603136,335.79216,21.189024,1444,740502.518400002,1,60,7.763418062620815,1.4835133302029493,1.6118202917771691,297.2392578125,297.2392578125,113.77981555401999
190,180.973770141602,98.7624,96.96672,102.712896,5.74617600000001,1409,201399.87744,0,17,2.147134729742419,1.4901999999999958,1.7854794141638175,180.964416503906,180.973770141602,67.93939719313197
536,269.213897705078,272.22508799999997,266.119776,281.203488,15.083712,1361,567772.467840001,1,43,6.8544051247452,0.6509685784014508,1.243305312418746,269.202484130859,269.213897705078,105.51516905205946
130,164.83370971679702,59.616576,58.898304,61.05311999999999,2.154816,1339,74405.7964799999,0,7,0.984843708951388,1.3842987804878033,1.3603658536585357,164.83370971679702,164.83370971679702,55.283346307934565
765,317.085540771484,267.55632,264.324096,271.865952,7.541856,1319,258351.66431999998,0,22,3.0209098124558977,1.0836805555555515,1.1230293182132256,317.085540771484,317.085540771484,104.57635795822367
214,187.494201660156,144.731808,143.6544,146.52748799999998,2.873088,1275,110261.93472,0,9,1.3868871321942038,1.333333333333342,1.3510998307952649,187.494201660156,187.494201660156,79.96750654328112
22,117.015434265137,67.51756800000001,66.799296,70.390656,3.5913600000000097,1272,108117.8928,0,11,1.191904690026945,2.3892156862745106,3.1436363636363533,117.015434265137,117.015434265137,58.40450570800577
28,120.050621032715,82.60128,81.88300799999999,84.756096,2.873088,1265,93680.62560000029,0,9,1.1614141026792453,1.7654569892473204,2.170673076923086,120.050621032715,120.05823516845699,63.40482235157975
18,113.033889770508,61.412256000000006,61.05311999999999,63.207936,2.154816,1257,77875.05023999991,0,7,1.050443168316832,3.0,4.133695652173916,113.033889770508,113.033889770508,56.247382158755954
1103,451.298278808594,449.27913600000005,435.631968,464.72198399999996,29.090016,1197,951696.0345600001,1,82,12.776688786885188,1.0390004333381475,0.9907154745864504,451.298278808594,451.313049316406,132.40343574233148
934,372.19137573242205,348.72105600000003,335.073888,356.622048,21.54816,1181,669372.04224,1,61,8.443311804878077,0.6538990195180099,0.5078596463249797,372.177978515625,372.19137573242205,117.8894672310172
1027,419.03463745117205,344.052288,338.306112,350.875872,12.56976,1149,379764.77184,1,36,5.019249496103953,1.0435763888888865,0.9266026468934682,419.03463745117205,419.03463745117205,117.09288206879879
1087,447.128234863281,481.960512,458.616672,502.072128,43.455456,1137,1404498.2947200001,1,122,20.87612292307693,0.9694928112130584,0.7684451115507966,447.128234863281,447.128234863281,136.8080535080774
48,132.86833190918,49.919903999999995,49.560767999999996,50.997312,1.436544,1130,46533.25152,0,5,0.822405041095891,2.0,2.1673387096774213,132.86032104492202,132.86833190918,51.678827902253616
340,225.03845214843798,147.964032,147.24576000000002,150.83712,3.5913600000000097,1123,103775.938559999,1,11,1.4143824035087675,2.3092499999999543,3.3166666666666336,225.028030395508,225.03845214843798,80.59776173223027
955,379.009124755859,275.09817599999997,272.22508799999997,279.048672,6.823583999999981,1120,203640.886080003,0,20,2.6401416262469297,1.2884615384615237,1.0688869688162923,378.99557495117205,379.009124755859,105.79297555104495
1109,459.264312744141,467.59507199999996,452.51135999999997,482.678784,30.167424,1085,834527.9145600001,1,85,11.340846014481029,0.9987147480351396,1.0184218606079247,459.264312744141,459.264312744141,134.87710644537694
706,306.041473388672,205.784928,203.270976,209.73542400000002,6.464448,1077,188772.65568,0,19,2.611718917229439,1.3280612244897816,1.325828565160929,306.041473388672,306.041473388672,92.97466420016704
760,315.98468017578097,188.187264,186.032448,190.701216,4.668768,1051,138339.187200001,1,14,2.0638559038016524,1.1594945572601714,1.2136444262518946,315.98468017578097,315.98468017578097,89.34011841852072
63,138.971282958984,60.69398399999999,59.616576,65.00361600000001,5.38703999999999,1011,115282.656,0,16,1.6183171003161831,2.2640476190476173,2.9140350877193035,138.963088989258,138.971282958984,55.80376719153815
690,301.147583007812,261.451008,249.95865600000002,269.35200000000003,19.393344,1011,537497.3030399999,0,55,9.166056648648722,0.9298876323300926,0.6183195445171961,301.051055908203,301.147583007812,103.52482320938286
714,307.990570068359,194.651712,192.496896,197.165664,4.668768,997,139028.72832,1,14,2.018904936247054,1.01204212454212,0.9327838827838888,307.990570068359,308.00274658203097,90.70152320317108
29,121.027641296387,70.03152,69.313248,73.62288000000001,4.309631999999991,959,90405.3052799999,1,13,1.1708459168168446,2.8702500000000053,4.26100000000001,121.027641296387,121.027641296387,59.24539583209369
621,289.049926757812,196.088256,193.93344,198.60220800000002,4.668768,950,129569.086079999,1,14,2.187009466135436,1.0833333333333282,0.9962249027136724,289.049926757812,289.049926757812,91.0360890186206
416,242.17546081543,214.04505600000002,210.812832,224.46,13.647167999999999,945,375972.29568000004,0,39,6.580003333333366,2.080215419501134,2.730392156862756,242.164627075195,242.17546081543,94.78077227205549
1097,449.129791259766,426.29443200000003,416.956896,443.53295999999995,26.576064000000002,925,698462.0582399999,1,75,11.283377848299892,1.4028608018421307,1.8217349857006768,449.129791259766,449.129791259766,129.21783994403378
847,343.023773193359,230.92444799999998,227.692224,235.23407999999998,7.541856,912,203630.112,1,22,3.3704279221340983,2.4282511210762268,1.2241300015330343,343.023773193359,343.023773193359,97.81966746630948
350,226.992980957031,154.42848,152.273664,159.456384,7.182720000000019,880,152226.97632000002,0,21,2.3837072000000035,1.8229166666666636,3.0833333333333415,226.992980957031,226.992980957031,82.10689542877768
951,377.103088378906,335.43302400000005,329.686848,342.615744,12.928896,829,288195.86591999896,0,37,6.181822051764697,1.04654017857144,1.2600360518367035,377.103088378906,377.103088378906,115.7998101485867
9,88.0360565185547,148.68230400000002,147.24576000000002,154.42848,7.182720000000019,815,142638.04512,0,21,2.5509552719889257,2.330965909090896,3.1988636363636505,88.0360565185547,88.0360565185547,81.85859985972755
14,99.9259414672852,50.27904,48.842496000000004,51.715584,2.873088,779,78456.8505600001,0,9,1.7705460222222342,0.9999999999999976,0.7852528089887588,99.9189910888672,99.9259414672852,52.07344153295416
121,161.01789855957,145.090944,143.6544,149.04144,5.387039999999981,775,125819.70624000001,0,16,2.2978088130804513,1.8749999999999976,2.6343749999999915,161.01789855957,161.02673339843798,80.19105260574278
199,185.055618286133,117.796608,113.846112,122.82451200000001,8.97839999999999,772,195043.17024,1,26,25.17349232432385,1.157386363636363,1.1507161870959512,185.055618286133,185.055618286133,73.19138459738787
87,150.238845825195,77.932512,76.495968,79.00992,2.51395199999999,717,66680.78112,0,8,1.522858578947364,0.8749999999999976,0.7499999999999949,150.170669555664,150.324066162109,61.70047890722229
150,168.017654418945,96.607584,95.530176,98.40326400000001,2.873088,716,60431.8147200001,0,9,1.343755017639083,1.3333333333333246,1.4717948717948741,168.017654418945,168.026657104492,67.36874132708377
697,303.081024169922,250.317792,248.162976,256.78224,8.619264000000019,703,164272.39776,0,25,2.986815393295672,1.9999999999999931,2.7367764366124017,303.081024169922,303.105224609375,101.50772533923785
279,206.00793457031202,143.6544,142.217856,145.809216,3.59135999999998,697,68469.2783999996,0,11,1.4921785243738557,1.2499999999999951,1.550946260764831,205.997955322266,206.00793457031202,79.63368890667182
439,250.027923583984,207.939744,206.144064,214.76332799999997,8.619264000000019,685,149802.80832,0,25,2.7818098136094704,2.4229166666666413,3.960727272727292,250.027923583984,250.027923583984,93.54188614741533
828,332.052154541016,254.98656,252.11347200000003,258.21878399999997,6.10531200000003,685,115972.197120001,1,18,2.5991149042486086,1.073913043478277,1.4454342984409632,332.052154541016,332.052154541016,102.29879788622402
282,207.02702331543,144.01353600000002,138.985632,149.04144,10.055808,673,138630.08735999902,1,29,2.449939333333361,1.0000000000000029,0.9887407744809809,207.02702331543,207.02702331543,79.71627983622386
523,267.016815185547,173.46268799999999,170.948736,182.44108799999998,11.492352,647,172880.88767999999,0,33,3.7230013426573407,2.285714285714272,3.3991916310032977,267.016815185547,267.016815185547,86.2842704467621
825,330.116668701172,298.442016,292.336704,303.46992,11.133216000000001,639,229714.15968,0,32,6.022434461538524,0.9117647058823494,0.9587769920615674,330.104034423828,330.116668701172,109.86467223653537
537,270.001556396484,183.877632,182.44108799999998,186.391584,3.9504959999999905,631,76129.64928000049,1,12,2.3936531764706217,1.3749999999999976,1.6163333333333123,270.001556396484,270.001556396484,88.52385717124962
729,311.171020507812,304.188192,299.87856,341.897472,42.018912,624,560176.74144,1,118,6.742666804067824,4.874999999999974,6.613333333333294,311.15875244140597,311.220062255859,110.86352415257154
101,154.944976806641,79.00992,77.932512,80.446464,2.513952,622,52146.5471999999,1,8,1.3811810426274036,1.1666666666666776,1.1092473118279775,154.944976806641,154.944976806641,62.02563879588696
922,363.033935546875,247.80383999999998,246.00816,252.11347200000003,6.1053120000000005,616,115745.94144000001,0,18,2.8638564776119613,1.6999999999999953,2.223999999999981,363.033935546875,363.033935546875,100.93839126215855
937,373.05029296875,282.64003199999996,279.407808,287.3088,7.90099200000003,599,135591.7968,1,23,4.849091121951119,1.2222222222222154,1.1741970604246232,373.05029296875,373.05029296875,107.10744506356087
1081,443.226318359375,443.892096,424.139616,462.208032,38.068416,599,673261.48512,1,107,18.275966368421045,0.9636363636363644,0.9414578858370316,443.211669921875,443.226318359375,131.6740084867041
322,218.978607177734,144.731808,143.6544,147.24576000000002,3.59135999999998,592,65883.4991999998,0,11,2.1995338158730533,1.666666666666671,2.0577777777778024,218.978607177734,218.978607177734,79.84725656490629
162,171.095611572266,130.725504,128.929824,134.67600000000002,5.74617599999999,576,92861.79552,1,17,2.45137527272729,1.5999999999999936,2.1119999999999988,171.095611572266,171.095611572266,76.60068155166783
407,241.040771484375,192.496896,189.982944,198.60220800000002,8.61926399999999,576,120842.08128,1,25,2.8100752941176665,1.714285714285719,1.9076108612740048,241.029968261719,241.040771484375,90.41568331034036
575,278.927642822266,143.6544,141.140448,145.090944,3.95049600000002,574,80557.7961600002,1,12,2.48163885475941,0.7857142857142833,0.5714285714285666,278.927642822266,278.927642822266,79.43505031603394
30,121.042938232422,79.728192,79.00992,81.523872,2.513952,560,42105.10464,0,8,1.0976958922558993,1.7499999999999702,2.0693069306930325,121.035293579102,121.042938232422,62.47649671667497
694,302.053100585938,223.023456,219.432096,225.896544,6.464448,547,109798.64928,0,19,3.1929677922078104,0.8999999999999985,0.716938775510198,302.053100585938,302.053100585938,96.38142768217207
636,293.17791748046903,285.872256,282.64003199999996,292.69584,10.055808,536,151946.85024,1,29,3.8999876133526636,1.5555555555555614,1.9455026455026827,293.17791748046903,293.17791748046903,107.81734941601951
83,148.997268676758,94.811904,93.37536,96.96672,3.5913599999999906,532,66691.5552000001,1,11,1.9759521882352968,1.25,1.2896551724137937,148.98876953125,149.005752563477,66.9399261633825
974,389.036254882812,297.36460800000003,291.618432,302.751648,11.133216000000001,522,200990.4624,1,32,6.3218812650948175,0.968750000000002,1.0195867164351764,389.036254882812,389.036254882812,109.58441645806641
793,325.183563232422,327.891168,321.785856,338.665248,16.879392000000003,514,313514.95392,1,48,10.578810175654835,1.3823529411764772,1.7974282888229474,325.183563232422,325.183563232422,114.69649489830245
10,89.02381134033199,258.57792,256.063968,265.042368,8.978400000000018,494,131734.67616,0,26,4.0159429450550315,1.7857142857142776,2.365714285714299,89.0172500610352,89.02381134033199,104.60682716214718
816,328.060882568359,246.367296,243.853344,249.59952,5.746176000000019,486,90997.87968,1,17,2.5666760489059186,1.1428571428571388,1.8285714285714376,328.048309326172,328.060882568359,100.73299614954662
137,165.503829956055,96.607584,95.889312,98.044128,2.154816,480,35015.7600000001,0,7,1.099425177074437,1.5,2.0,165.477005004883,165.602233886719,67.38064497009577
673,299.256378173828,331.12339199999997,323.940672,337.228704,13.288032000000001,475,210137.65632,1,38,6.100991566917345,0.9249999999999968,0.7189814814814718,299.256378173828,299.256378173828,115.27324328898987
39,126.90242004394501,48.48336,48.124224,49.201632000000004,1.077408,474,16064.15328,0,4,0.5988972169014062,1.5,2.0,126.90242004394501,126.90242004394501,51.127143817982336
707,306.990875244141,181.722816,180.286272,184.23676799999998,3.95049600000002,463,57468.9427199996,0,12,1.918985236363568,1.375000000000007,1.7250000000000043,306.97869873046903,306.990875244141,87.98671683101368
19,114.92658996581999,49.560767999999996,49.201632000000004,52.07472,2.873088,455,38991.3955200001,1,9,0.8155797988826876,3.9999999999999303,2.182051282051237,114.919136047363,114.934043884277,51.65041223697651
888,355.037780761719,307.420416,302.033376,312.807456,10.77408,453,164089.2384,1,31,6.433050321428596,1.0,0.9577777777777711,355.037780761719,355.050872802734,111.31151912507916
838,338.045928955078,263.60582400000004,260.732736,267.197184,6.464448,450,97494.6499200001,1,19,3.5526639048648576,1.1250000000000024,1.2554347826087071,338.03314208984403,338.045928955078,103.8351178325055
495,258.39111328125,148.68230400000002,147.964032,150.47798400000002,2.51395199999999,427,35931.5567999997,2,8,1.5750419740259076,1.7500000000000298,2.5000000000000595,258.385528564453,258.45257568359403,160.73662070351304
417,243.03092956543,191.419488,187.468992,197.883936,10.414944,421,130754.23487999999,1,30,4.5037406282926895,1.3181818181818157,0.6152750071245304,243.03092956543,243.117645263672,90.18508433669743
418,243.160995483398,206.144064,203.63011200000003,217.27728,13.647167999999999,412,129978.50112,1,39,4.384452000000009,2.7142857142857246,6.828571428571527,243.15016174316398,243.171844482422,93.20204368587765
